Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.041668320009802674, Episode = 2758
Steps = 10, Explorations = 2, Exploitations = 7, Epsilon rate = 0.041630833518889444, Episode = 2759
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04159754050637669, Episode = 2760
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04156427411895376, Episode = 2761
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04153103433532805, Episode = 2762
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04149782113422396, Episode = 2763
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04146463449438291, Episode = 2764
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04143147439456334, Episode = 2765
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.0413942009794593, Episode = 2766
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04136109720673421, Episode = 2767
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04132801990776012, Episode = 2768
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04129496906136541, Episode = 2769
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04126194464639543, Episode = 2770
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04122894664171245, Episode = 2771
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04119597502619561, Episode = 2772
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.04115891347576311, Episode = 2773
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.041125997867173664, Episode = 2774
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.04108899927099838, Episode = 2775
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.041056139574200685, Episode = 2776
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.041019203825345955, Episode = 2777
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.040978203075240895, Episode = 2778
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04094543198438307, Episode = 2779
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04091268710122386, Episode = 2780
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04087996840480444, Episode = 2781
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04084727587418276, Episode = 2782
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040814609488433504, Episode = 2783
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04078196922664807, Episode = 2784
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04074935506793464, Episode = 2785
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.040716766991418026, Episode = 2786
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04068420497623979, Episode = 2787
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040651669001558165, Episode = 2788
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04061915904654804, Episode = 2789
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040586675090400946, Episode = 2790
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.04055016169061386, Episode = 2791
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.040509629771630834, Episode = 2792
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040477233408241615, Episode = 2793
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04044486295287393, Episode = 2794
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04041251838480863, Episode = 2795
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.04037212404720845, Episode = 2796
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.04033177008577326, Episode = 2797
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040299515960341974, Episode = 2798
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.040267287629181685, Episode = 2799
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04023508507166419, Episode = 2800
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.04019486808755345, Episode = 2801
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.04015870717305132, Episode = 2802
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040126591449502286, Episode = 2803
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040094501409541475, Episode = 2804
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.04006243703262924, Episode = 2805
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.040030398298242294, Episode = 2806
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03999438534735522, Episode = 2807
Steps = 13, Explorations = 3, Exploitations = 9, Epsilon rate = 0.039946418472435935, Episode = 2808
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03991447252041844, Episode = 2809
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.039882552116219466, Episode = 2810
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03985065723940795, Episode = 2811
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0398187878695691, Episode = 2812
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03978694398630448, Episode = 2813
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03975512556923196, Episode = 2814
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03972333259798573, Episode = 2815
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03969156505221624, Episode = 2816
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.039659822911590245, Episode = 2817
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.039620180930840625, Episode = 2818
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03958849587752816, Episode = 2819
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.039556836163388315, Episode = 2820
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03952520176815683, Episode = 2821
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03949359267158568, Episode = 2822
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.0394541168462924, Episode = 2823
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03942256459775893, Episode = 2824
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03939103758219143, Episode = 2825
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.039359535779410586, Episode = 2826
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03932805916925322, Episode = 2827
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0392966077315723, Episode = 2828
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03926518144623687, Episode = 2829
Steps = 13, Explorations = 4, Exploitations = 8, Epsilon rate = 0.03921808913488475, Episode = 2830
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03918672564244586, Episode = 2831
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.039155387232020916, Episode = 2832
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03912407388355129, Episode = 2833
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03909278557699447, Episode = 2834
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.039061522292323916, Episode = 2835
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03903028400952914, Episode = 2836
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03899517080154475, Episode = 2837
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.038963985581367884, Episode = 2838
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03893282530063706, Episode = 2839
Steps = 13, Explorations = 3, Exploitations = 9, Epsilon rate = 0.03888613159737769, Episode = 2840
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.038847262959874014, Episode = 2841
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03881619602456458, Episode = 2842
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03878515393410638, Episode = 2843
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03875413666863051, Episode = 2844
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.038723144208283905, Episode = 2845
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03869217653322944, Episode = 2846
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0386612336236458, Episode = 2847
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.038630315459727546, Episode = 2848
Steps = 10, Explorations = 3, Exploitations = 6, Epsilon rate = 0.038595562079482906, Episode = 2849
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03856469643441563, Episode = 2850
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03852614908746766, Episode = 2851
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03849533895336224, Episode = 2852
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03846455345873899, Episode = 2853
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.038433792583893234, Episode = 2854
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03840305630913601, Episode = 2855
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03837234461479417, Episode = 2856
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03833398953313058, Episode = 2857
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03830333307287472, Episode = 2858
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03826504697170614, Episode = 2859
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03823444564619936, Episode = 2860
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03820386879318632, Episode = 2861
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03817331639309588, Episode = 2862
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.038142788426372566, Episode = 2863
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0381122848734765, Episode = 2864
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.038081805714883475, Episode = 2865
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03805135093108485, Episode = 2866
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03801331669869633, Episode = 2867
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.037982916686937575, Episode = 2868
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03795254098667792, Episode = 2869
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03792218957847498, Episode = 2870
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03789186244290192, Episode = 2871
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03786155956054741, Episode = 2872
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.037831280912015666, Episode = 2873
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03780102647792643, Episode = 2874
Steps = 13, Explorations = 2, Exploitations = 10, Epsilon rate = 0.03775569018651603, Episode = 2875
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.037725496203846035, Episode = 2876
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03769532636790953, Episode = 2877
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.037665180659395905, Episode = 2878
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03763129555310409, Episode = 2879
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.037601201051317285, Episode = 2880
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03756361676629509, Episode = 2881
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03752607004864951, Episode = 2882
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03749605969780901, Episode = 2883
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03746607334684797, Episode = 2884
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03743611097657319, Episode = 2885
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03740617256780685, Episode = 2886
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03737625810138643, Episode = 2887
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.037338898658116834, Episode = 2888
Steps = 13, Explorations = 2, Exploitations = 10, Epsilon rate = 0.03729411661518751, Episode = 2889
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03726429176215979, Episode = 2890
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03723449076066521, Episode = 2891
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03719727302095803, Episode = 2892
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03716752561569494, Episode = 2893
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03713780200002844, Episode = 2894
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03710068090558355, Episode = 2895
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03707101074697236, Episode = 2896
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.037041364316182074, Episode = 2897
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.037011741594237084, Episode = 2898
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036982142562176946, Episode = 2899
Steps = 12, Explorations = 3, Exploitations = 8, Epsilon rate = 0.036941482539436125, Episode = 2900
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03690455767613163, Episode = 2901
Steps = 13, Explorations = 4, Exploitations = 8, Epsilon rate = 0.036860296555811176, Episode = 2902
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03683081863738565, Episode = 2903
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036801364293042704, Episode = 2904
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036771933503929655, Episode = 2905
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036742526251208926, Episode = 2906
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036713142516057985, Episode = 2907
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036683782279669355, Episode = 2908
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036654445523250624, Episode = 2909
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03662146971480158, Episode = 2910
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03659218279099072, Episode = 2911
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03656291928852021, Episode = 2912
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03653367918865952, Episode = 2913
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03649716194524322, Episode = 2914
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.036467974432848785, Episode = 2915
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036438810262293404, Episode = 2916
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036409669414910126, Episode = 2917
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036380551872046946, Episode = 2918
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036351457615066786, Episode = 2919
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.036322386625347446, Episode = 2920
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03629333888428163, Episode = 2921
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03626431437327692, Episode = 2922
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03623531307375578, Episode = 2923
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03620271433365879, Episode = 2924
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03617376229692479, Episode = 2925
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03613760480848081, Episode = 2926
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03610870484113993, Episode = 2927
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03607982798568253, Episode = 2928
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0360509742236256, Episode = 2929
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.036014939468015005, Episode = 2930
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03598613759860707, Episode = 2931
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03595735876263174, Episode = 2932
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03592501008137455, Episode = 2933
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03589628013030074, Episode = 2934
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035867573155144994, Episode = 2935
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03583888913753303, Episode = 2936
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035810228059105255, Episode = 2937
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03578158990151671, Episode = 2938
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035752974646437154, Episode = 2939
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035724382275551, Episode = 2940
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03569581277055729, Episode = 2941
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03566726611316971, Episode = 2942
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03563874228511657, Episode = 2943
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035610241268140795, Episode = 2944
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03558176304399992, Episode = 2945
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03555330759446603, Episode = 2946
Steps = 10, Explorations = 2, Exploitations = 7, Epsilon rate = 0.03552132241383572, Episode = 2947
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03548581707175515, Episode = 2948
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03545743835213958, Episode = 2949
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03542908232755524, Episode = 2950
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03540074897985247, Episode = 2951
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035372438290896105, Episode = 2952
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03534061582754125, Episode = 2953
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035312353228272836, Episode = 2954
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035284113231171886, Episode = 2955
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035255895818162984, Episode = 2956
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0352277009711852, Episode = 2957
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03519952867219202, Episode = 2958
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03517137890315138, Episode = 2959
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03514325164604561, Episode = 2960
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03511514688287146, Episode = 2961
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035087064595640094, Episode = 2962
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.035059004766377036, Episode = 2963
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03503096737712221, Episode = 2964
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03500295240992989, Episode = 2965
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0349749598468687, Episode = 2966
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.034946989670021605, Episode = 2967
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034919041861485915, Episode = 2968
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03488413852900371, Episode = 2969
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03485624098378603, Episode = 2970
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034828365748794776, Episode = 2971
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03480051280618801, Episode = 2972
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03477268213813807, Episode = 2973
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03474487372683154, Episode = 2974
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03471014448412924, Episode = 2975
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.034678917846830325, Episode = 2976
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03465118442070808, Episode = 2977
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03462347317356294, Episode = 2978
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03458886527679823, Episode = 2979
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03456120386752233, Episode = 2980
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03453356457963021, Episode = 2981
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03450594739543095, Episode = 2982
Steps = 12, Explorations = 2, Exploitations = 9, Epsilon rate = 0.034468009825874696, Episode = 2983
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034440445067126776, Episode = 2984
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034412902352469285, Episode = 2985
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03438538166427309, Episode = 2986
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03435788298492319, Episode = 2987
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034330406296818695, Episode = 2988
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034302951582372745, Episode = 2989
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03426866406300295, Episode = 2990
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03424125872505968, Episode = 2991
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034213875303714815, Episode = 2992
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03418651378144119, Episode = 2993
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0341591741407257, Episode = 2994
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0341318563640692, Episode = 2995
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034104560433986575, Episode = 2996
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0340772863330067, Episode = 2997
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03405003404367238, Episode = 2998
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.034022803548540405, Episode = 2999
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03399559483018153, Episode = 3000
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03396161452929027, Episode = 3001
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0339344547450173, Episode = 3002
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03390731668096852, Episode = 3003
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.033880200319773845, Episode = 3004
Steps = 13, Explorations = 3, Exploitations = 9, Epsilon rate = 0.03383956643287036, Episode = 3005
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.033805742090182354, Episode = 3006
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03377870696022512, Episode = 3007
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.033751693450803526, Episode = 3008
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.033721329074472735, Episode = 3009
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03369436145129714, Episode = 3010
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03366741539467065, Episode = 3011
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03364049088734609, Episode = 3012
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03361358791209003, Episode = 3013
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03358670645168285, Episode = 3014
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.033559846488918695, Episode = 3015
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03353300800660546, Episode = 3016
Steps = 10, Explorations = 2, Exploitations = 7, Epsilon rate = 0.03350284036846604, Episode = 3017
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03347604747509064, Episode = 3018
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.033442586487820496, Episode = 3019
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03341584178068192, Episode = 3020
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03338911846182202, Episode = 3021
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03335574436445751, Episode = 3022
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03332906910670668, Episode = 3023
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03330241518169447, Episode = 3024
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03327578257236066, Episode = 3025
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03324917126165869, Episode = 3026
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.033222581232555594, Episode = 3027
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.033196012468032075, Episode = 3028
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.033169464951082396, Episode = 3029
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03314293866471447, Episode = 3030
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.033116433591949754, Episode = 3031
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03308333205677965, Episode = 3032
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03305687465261477, Episode = 3033
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03303043840696663, Episode = 3034
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03300072290058405, Episode = 3035
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03297433156061818, Episode = 3036
Steps = 11, Explorations = 3, Exploitations = 7, Epsilon rate = 0.03294137206355054, Episode = 3037
